# -*- eval: (local-set-key (kbd "TAB") '(lambda () (interactive) (insert "\t"))) -*-
# Also contains adjective roots

# Genitive pronoun forms
rwme	my/mine
rwne	our/ours (two possessors)
rwye	our/ours
rize	your/yours
rije	the two of you's
rixe	y'all's
rate	his/her/hers/its
rabe	their/theirs (two possessors)
rade	their/theirs

rwate	whose (single possessor), interrogative
rwabe	whose (dual possessor), interrogative
rwade	whose (plural possessor), interrogative

# Demonstrative pronouns
ita	this (nom.)
eta	this (obl.)
iqa	that (nom.)
eqa	that (obl.)

ritae	this's
ritwe	this pair's
ritwae	this group's
riqae	that's
riqwe	that pair's
riqwae	that group's

# Food and drink
toreli	cookie
enxa	water
kofi	coffee

# Machinery
tusvo	bus
