# -*- eval: (local-set-key (kbd "TAB") '(lambda () (interactive) (insert "\t"))) -*-

az/z*	be (copula)
etaz	become
riq	drink
somun	please
zif	be (locative)
cub	speak
wloc	eat
qekad	meet
capil	arrive
zumuz	sleep
horod	remember
jif	be (exist)
dax	teach, instruct
kworem	wear, don
gen	read
sinqer	describe
yel	learn
mohur	possess, own
tacwl	say

fumub	combust
vunod	ignite

# Here are some words I like the sound of even if I don't have a use for them yet.
# (These are generated by script RNG, which is less likely to include my personal
#  biases about which phones are "fun".)

# Collision issues:
#   Verbs can't end in -h; there is a collision between (gerund + W-class +
#     dual) and (patient + dual)

ajen	???
mid	???
entuy	???
piwv	???
artwaq	???
kanwj	???
ixop	???
rugex	???
merin	???
ywtwyeq	???
gahunuk	???
homwd	???
atimor	???
orcal	???
axuhox	???
ujvel	???
iktojit	???
